ZIP Code,State,City/Town,Primary Specialty,All Secondary Specialties,Gender,Facility Name,NPI,Provider Last Name,Provider First Name,Provider Middle Name,Population Under 18 years (Selected),Total Population,Population Under 5 years,Population 5 to 9 years,Population 10 to 14 years,Population 15 to 19 years,Percent Population Under 5 years,Percent Population 5 to 9 years,Percent Population 10 to 14 years,Percent Population Under 18 years (Selected),Male Population Under 5 years,Male Population 5 to 9 years,Male Population 10 to 14 years,Female Population Under 5 years,Female Population 5 to 9 years,Female Population 10 to 14 years,Female Population Under 18 years (Selected),Household Median Income,Household Mean Income,Family Median Income,Family Mean Income,Married-couple Family Median Income,Married-couple Family Mean Income,Nonfamily Household Median Income,Nonfamily Household Mean Income,Land Area sq meters,Water Area sq meters,Land Area sq miles,Water Area sq miles,Latitude,Longitude,Population_x,Population Density per sq mile,Population_y,Per Capita Income,Poverty Count,Poverty Rate,Insurance coverage status,Coverage Rate
92868,CA,ORANGE,PEDIATRIC MEDICINE,HOSPITALIST,F,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1235366337,LUSK,JENNIFER,S,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
95817,CA,SACRAMENTO,PEDIATRIC MEDICINE,,F,REGENTS OF THE UNIV OF CA,1235367186,PUNDI,KAVITHA,,2204,14513,691,503,752,772,4.8,3.5,5.2,15.2,370,313,319,321,190,433,1065,52323.0,63870.0,62629.0,79999.0,86797.0,,31315.0,50506.0,"5,866,064",0,2.265,0.0,38.5506045,−121.4570265,13966.0,6166.004415011037,14513.0,38260.0,3108.0,21.415282849858748,14297.0,98.5116791841797
90095,CA,LOS ANGELES,PEDIATRIC MEDICINE,GASTROENTEROLOGY,F,UC REGENTS,1235422197,WHANG,EMILY,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,,,,,,"1,035,082",0,0.4,0.0,34.0711826,−118.4434044,0.0,0.0,0.0,-666666666.0,0.0,,0.0,
90027,CA,LOS ANGELES,PEDIATRIC MEDICINE,,F,CHILDRENS HOSPITAL LOS ANGELES MEDICAL GROUP INC,1235471061,AMBARAM,RESHMA,,5519,45764,2245,1655,1001,1059,4.9,3.6,2.2,12.1,1222,825,544,1023,830,457,2645,71651.0,110881.0,88479.0,149096.0,104041.0,,58542.0,82420.0,"21,042,927","269,098",8.125,0.104,34.1276025,−118.2963810,45996.0,5661.046153846154,45764.0,63275.0,6177.0,13.49750895900708,45390.0,99.18276374442792
90048,CA,WEST HOLLYWOOD,PEDIATRIC MEDICINE,,F,CEDARS-SINAI MEDICAL CENTER,1235523473,ALLEN-SHARPLEY,MICHELLE,,1840,20411,845,478,369,300,4.1,2.3,1.8,9.0,493,305,227,352,173,142,754,93583.0,151911.0,140821.0,225294.0,155363.0,,74871.0,105074.0,"4,903,991",0,1.893,0.0,34.0728769,−118.3726545,21766.0,11498.151082937136,20411.0,98449.0,2306.0,11.297829601685368,20028.0,98.12356082504532
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,HEMATOLOGY/ONCOLOGY,F,LPCH MEDICAL GROUP DIV OF LUCILE,1245321595,SHAH,AMI,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,F,LPCH MEDICAL GROUP DIV OF LUCILE,1245539964,PROFITA,ELIZABETH,LOUDON,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,F,LPCH MEDICAL GROUP DIV OF LUCILE,1245625060,MORIARTY,JESSICA,ANN,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,M,LPCH MEDICAL GROUP DIV OF LUCILE,1255466983,LEWIS,DAVID,BRAM,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
90095,CA,LOS ANGELES,PEDIATRIC MEDICINE,HEMATOLOGY/ONCOLOGY,F,UC REGENTS,1255595229,CHANG,VIVIAN,Y,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,,,,,,"1,035,082",0,0.4,0.0,34.0711826,−118.4434044,0.0,0.0,0.0,-666666666.0,0.0,,0.0,
95816,CA,SACRAMENTO,PEDIATRIC MEDICINE,,F,SUTTER VALLEY MEDICAL FOUNDATION,1265531800,UNIS,CLAIRE,MARIE,1293,18334,468,297,268,578,2.6,1.6,1.5,7.1,256,133,138,212,164,130,660,70448.0,94922.0,130865.0,157370.0,137847.0,,57357.0,71480.0,"7,066,882","182,673",2.729,0.071,38.5754073,−121.4648034,16913.0,6197.508244778307,18334.0,67062.0,1787.0,9.746918293880222,18092.0,98.6800479982546
90095,CA,LOS ANGELES,PEDIATRIC MEDICINE,CARDIOVASCULAR DISEASE (CARDIOLOGY),M,UC REGENTS,1265676274,MOORE,JEREMY,P,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,,,,,,"1,035,082",0,0.4,0.0,34.0711826,−118.4434044,0.0,0.0,0.0,-666666666.0,0.0,,0.0,
95661,CA,ROSEVILLE,PEDIATRIC MEDICINE,,F,SUTTER VALLEY MEDICAL FOUNDATION,1265797153,LABARO,ANNA MARIE,,6632,32827,1648,1712,2192,1662,5.0,5.2,6.7,20.2,854,781,1014,794,931,1178,3574,88966.0,115468.0,111042.0,136542.0,121906.0,,53724.0,67647.0,"23,191,291",0,8.954,0.0,38.7412743,−121.2492663,31851.0,3557.181148090239,32827.0,53648.0,2476.0,7.542571663569623,32286.0,98.35196636914736
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,F,LPCH MEDICAL GROUP DIV OF LUCILE,1265973424,KUSHNER,LAUREN,ELIZABETH,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,ALLERGY/IMMUNOLOGY,M,LPCH MEDICAL GROUP DIV OF LUCILE,1275064388,SALGADO,CARLOS,ANDRES,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,F,,1275112492,SEFFENS,ANGELINA,MARIE,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,M,LPCH MEDICAL GROUP DIV OF LUCILE,1275516361,BHARGAVA,SUMIT,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
92868,CA,ORANGE,PEDIATRIC MEDICINE,INFECTIOUS DISEASE,F,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1275630154,ASHOURI,NEGAR,,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
94109,CA,SAN FRANCISCO,PEDIATRIC MEDICINE,EMERGENCY MEDICINE,F,SAN FRANCISCO EMERGENCY MEDICAL ASSOCIATES,1275890162,BELLMAN,LILLY,A,3574,56333,1557,658,900,989,2.8,1.2,1.6,6.3,714,368,435,843,290,465,1764,98567.0,148588.0,152850.0,208854.0,157066.0,,82931.0,124806.0,"2,793,343","295,796",1.079,0.114,37.7944848,−122.4222696,55797.0,51711.77015755329,56333.0,98574.0,7398.0,13.132622086521222,56161.0,99.6946727495429
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,RHEUMATOLOGY,F,LPCH MEDICAL GROUP DIV OF LUCILE,1275920092,TSIN,CATHY,MEI,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,NEPHROLOGY,F,LPCH MEDICAL GROUP DIV OF LUCILE,1275927691,PATEL,RUBY,VISHNU,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
93721,CA,FRESNO,PEDIATRIC MEDICINE,HOSPITALIST,M,UNIVERSITY FACULTY ASSOCIATES INC,1285165704,KUMAR,VINAY,,1068,8004,278,346,275,293,3.5,4.3,3.4,13.3,175,251,128,103,95,147,422,28101.0,41858.0,35810.0,54210.0,57853.0,,17482.0,33492.0,"5,285,943",0,2.041,0.0,36.7328084,−119.7838293,8475.0,4152.376286134248,8004.0,17354.0,1625.0,20.30234882558721,5217.0,65.17991004497752
94115,CA,SAN FRANCISCO,PEDIATRIC MEDICINE,,M,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,1285696203,WALLERSTEIN,ROBERT,J,3558,33299,1307,742,961,938,3.9,2.2,2.9,10.7,732,359,669,575,383,292,1515,125550.0,176143.0,184808.0,249985.0,210263.0,,108235.0,140986.0,"2,943,198",0,1.136,0.0,37.7860292,−122.4373655,33841.0,29789.612676056346,33299.0,112352.0,4304.0,12.925313072464638,32860.0,98.68164209135408
90027,CA,LOS ANGELES,PEDIATRIC MEDICINE,,M,CHILDRENS HOSPITAL LOS ANGELES MEDICAL GROUP INC,1285715086,HAMMOUDEH,JEFFREY,A,5519,45764,2245,1655,1001,1059,4.9,3.6,2.2,12.1,1222,825,544,1023,830,457,2645,71651.0,110881.0,88479.0,149096.0,104041.0,,58542.0,82420.0,"21,042,927","269,098",8.125,0.104,34.1276025,−118.2963810,45996.0,5661.046153846154,45764.0,63275.0,6177.0,13.49750895900708,45390.0,99.18276374442792
94596,CA,WALNUT CREEK,PEDIATRIC MEDICINE,INTERNAL MEDICINE,M,PERMANENTE MEDICAL GROUP INC,1285818534,RANGARAJAN,SURESH,B,3772,23795,1062,1003,895,1211,4.5,4.2,3.8,15.9,539,477,500,523,526,395,1937,115938.0,150006.0,136596.0,183492.0,146556.0,,85417.0,102794.0,"15,701,634",0,6.062,0.0,37.8890094,−122.0367782,22247.0,3669.910920488287,23795.0,82889.0,1414.0,5.942424879176298,23758.0,99.84450514814036
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,CARDIOVASCULAR DISEASE (CARDIOLOGY),M,LPCH MEDICAL GROUP DIV OF LUCILE,1285851436,PUNN,RAJESH,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
92604,CA,IRVINE,PEDIATRIC MEDICINE,,F,MEMORIALCARE MEDICAL FOUNDATION,1285912311,EDWARDS,EMILY,R,5971,29080,1408,1615,1763,1942,4.8,5.6,6.1,20.5,736,945,708,672,670,1055,2998,112543.0,133870.0,131864.0,148833.0,151776.0,,64048.0,88498.0,"8,670,279","134,955",3.348,0.052,33.6906888,−117.7891367,28330.0,8461.768219832737,29080.0,53861.0,2869.0,9.865887207702889,29013.0,99.76960110041266
93301,CA,BAKERSFIELD,PEDIATRIC MEDICINE,,M,SOUTHERN CALIFORNIA PERMANENTE MEDICAL GROUP,1285925636,OOMERJEE,EBRAHIM,,4356,13672,1087,1364,1428,815,8.0,10.0,10.4,31.9,659,648,546,428,716,882,2364,31089.0,54016.0,42604.0,70285.0,90257.0,,24599.0,35245.0,"11,099,286","344,727",4.285,0.133,35.3843365,−119.0205616,12624.0,2946.091015169194,13672.0,27815.0,5174.0,37.84376828554711,13302.0,97.29373902867174
92024,CA,ENCINITAS,PEDIATRIC MEDICINE,,F,"NORTH COUNTY INPATIENT MEDICAL ALLIANCE, A MEDICAL GROUP, INC",1295025187,VLADESCU,ILINCA,,9894,50222,2226,2543,3226,3018,4.4,5.1,6.4,19.7,1118,1069,1629,1108,1474,1597,5159,125458.0,173529.0,152205.0,202215.0,170803.0,,67320.0,107621.0,"46,684,817","2,643,272",18.025,1.021,33.0568676,−117.2575772,50994.0,2829.070735090153,50222.0,79296.0,2688.0,5.352236071841026,49714.0,98.98849109951814
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,F,LPCH MEDICAL GROUP DIV OF LUCILE,1295051290,KAPLINSKI,MICHELLE,ANNE,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,M,LPCH MEDICAL GROUP DIV OF LUCILE,1295059996,HAILESELASSIE,BEREKETEAB,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
92346,CA,HIGHLAND,PEDIATRIC MEDICINE,INTERNAL MEDICINE,F,FACULTY PHYSICIANS AND SURGEONS OF LLUSM,1295179620,RAY,LORRAINE,REVERSON,15638,60025,4481,4019,4371,4705,7.5,6.7,7.3,26.1,2326,2176,2581,2155,1843,1790,7233,67823.0,93215.0,76062.0,98424.0,99723.0,,37694.0,53348.0,"70,235,980","213,653",27.118,0.082,34.1240486,−117.1775733,63395.0,2337.7461464709786,60025.0,35574.0,8003.0,13.33277800916285,59704.0,99.4652228238234
92354,CA,LOMA LINDA,PEDIATRIC MEDICINE,,F,,1295313849,CHOI,DA-EUN,,4349,23054,978,1143,1366,1297,4.2,5.0,5.9,18.9,534,497,631,444,646,735,2306,59320.0,82530.0,75395.0,93707.0,89904.0,,44363.0,54440.0,"12,898,935","2,371",4.98,0.001,34.0507885,−117.2501534,22991.0,4616.666666666666,23054.0,37311.0,3265.0,14.162401318643186,22782.0,98.82016136028454
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,"PULMONARY DISEASE, SLEEP MEDICINE",F,LPCH MEDICAL GROUP DIV OF LUCILE,1295889905,TABLIZO,MARY ANNE,A,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
93003,CA,VENTURA,PEDIATRIC MEDICINE,,M,COMMUNITY MEMORIAL HEALTH SYSTEM,1295913523,LEE,SUN,MOON,11314,53283,2530,3238,3010,3751,4.7,6.1,5.6,21.2,1257,1866,1352,1273,1372,1658,5667,81501.0,103695.0,95901.0,119655.0,115084.0,,52069.0,70235.0,"53,832,749","242,915",20.785,0.094,34.2836678,−119.2231961,51461.0,2475.872023093577,53283.0,46159.0,4916.0,9.226207233076217,52163.0,97.89801625283862
95127,CA,SAN JOSE,PEDIATRIC MEDICINE,,F,BAY AREA COMMUNITY HEALTH,1295973782,ARUN,APARNA,,13750,62269,3199,3755,4571,3740,5.1,6.0,7.3,22.1,1824,1953,2229,1375,1802,2342,6591,104518.0,125203.0,107134.0,129641.0,125588.0,,46975.0,71968.0,"49,290,230","99,400",19.031,0.038,37.3716706,−121.7870966,63220.0,3321.948399978982,62269.0,40473.0,5062.0,8.12924569207792,61903.0,99.4122275931844
95350,CA,MODESTO,PEDIATRIC MEDICINE,EMERGENCY MEDICINE,F,VALLEY CHILDRENS MEDICAL GROUP,1295982494,BECK,TRISHA,J,14150,55368,4403,3822,3718,3838,8.0,6.9,6.7,25.6,1801,1892,2159,2602,1930,1559,6984,57291.0,75779.0,64073.0,84472.0,70728.0,,37134.0,55391.0,"22,884,221",0,8.836,0.0,37.6717296,−121.0072847,54044.0,6116.342236306021,55368.0,32677.0,8532.0,15.40962288686606,54585.0,98.58582574772431
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,PULMONARY DISEASE,M,LPCH MEDICAL GROUP DIV OF LUCILE,1295995751,TRACY,MICHAEL,C,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
90095,CA,LOS ANGELES,PEDIATRIC MEDICINE,,F,UC REGENTS,1306124037,CHOE,MEERYO,C,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,,,,,,"1,035,082",0,0.4,0.0,34.0711826,−118.4434044,0.0,0.0,0.0,-666666666.0,0.0,,0.0,
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,INFECTIOUS DISEASE,F,LPCH MEDICAL GROUP DIV OF LUCILE,1306165576,NADIMPALLI,SRUTI,S,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
90027,CA,LOS ANGELES,PEDIATRIC MEDICINE,,M,CHILDRENS HOSPITAL LOS ANGELES MEDICAL GROUP INC,1306209796,LUTTRELL,JOHN,THOMAS,5519,45764,2245,1655,1001,1059,4.9,3.6,2.2,12.1,1222,825,544,1023,830,457,2645,71651.0,110881.0,88479.0,149096.0,104041.0,,58542.0,82420.0,"21,042,927","269,098",8.125,0.104,34.1276025,−118.2963810,45996.0,5661.046153846154,45764.0,63275.0,6177.0,13.49750895900708,45390.0,99.18276374442792
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,F,LPCH MEDICAL GROUP DIV OF LUCILE,1306860036,DUBIN,ANNE,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
95919,CA,BROWNSVILLE,PEDIATRIC MEDICINE,CARDIOVASCULAR DISEASE (CARDIOLOGY),M,SUTTER VALLEY MEDICAL FOUNDATION,1306870258,KAHWAJI,IMAN,YOUSEF,237,1183,0,174,38,32,0.0,14.7,3.2,20.0,0,0,38,0,174,0,174,78625.0,77232.0,83819.0,84917.0,78583.0,,57601.0,58271.0,"69,379,617",0,26.788,0.0,39.4344381,−121.2655554,1306.0,48.75317306256533,1183.0,30882.0,270.0,22.823330515638208,1183.0,100.0
90277,CA,REDONDO BEACH,PEDIATRIC MEDICINE,INTERNAL MEDICINE,F,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,1316056146,KUO,ALICE,A,6939,36339,1824,1462,2472,1656,5.0,4.0,6.8,19.1,833,753,1140,991,709,1332,3555,104859.0,152626.0,146466.0,191027.0,164969.0,,80101.0,107186.0,"9,245,270","3,537,592",3.57,1.366,33.8300058,−118.3871239,34494.0,9662.18487394958,36339.0,78742.0,2023.0,5.5670216571727345,35979.0,99.00932882027574
90255,CA,HUNTINGTON PARK,PEDIATRIC MEDICINE,GENERAL PRACTICE,F,"LUIS A. GALDAMEZ, MD INC.",1316078165,GALDAMEZ,VIOLETA,A,17925,71654,4178,4503,5665,6240,5.8,6.3,7.9,25.0,1985,2334,3097,2193,2169,2568,8383,49366.0,62285.0,50179.0,62621.0,62493.0,73437.0,20502.0,36075.0,"9,650,344","8,354",3.726,0.003,33.9792475,−118.2174380,74390.0,19965.11003757381,71654.0,19694.0,12414.0,17.324922544449716,71526.0,99.8213637759232
90745,CA,CARSON,PEDIATRIC MEDICINE,INTERNAL MEDICINE,M,HEALTHCARE PARTNERS AFFILIATES MEDICAL GROUP,1316095227,GANGULY,ARNAB,,11794,58735,2767,2705,3769,4344,4.7,4.6,6.4,20.1,1480,1377,1955,1287,1328,1814,5723,86981.0,104677.0,89570.0,110134.0,100603.0,,39352.0,58698.0,"21,304,966","241,841",8.226,0.093,33.8202678,−118.2641249,55567.0,6755.044979333818,58735.0,34740.0,5495.0,9.355580148122923,58575.0,99.7275900229846
95817,CA,SACRAMENTO,PEDIATRIC MEDICINE,CARDIOVASCULAR DISEASE (CARDIOLOGY),F,REGENTS OF THE UNIV OF CA,1316179336,NAGARAJU,LAKSHMI,,2204,14513,691,503,752,772,4.8,3.5,5.2,15.2,370,313,319,321,190,433,1065,52323.0,63870.0,62629.0,79999.0,86797.0,,31315.0,50506.0,"5,866,064",0,2.265,0.0,38.5506045,−121.4570265,13966.0,6166.004415011037,14513.0,38260.0,3108.0,21.415282849858748,14297.0,98.5116791841797
95350,CA,MODESTO,PEDIATRIC MEDICINE,EMERGENCY MEDICINE,F,VALLEY CHILDRENS MEDICAL GROUP,1316253545,HERSH,MELISSA,,14150,55368,4403,3822,3718,3838,8.0,6.9,6.7,25.6,1801,1892,2159,2602,1930,1559,6984,57291.0,75779.0,64073.0,84472.0,70728.0,,37134.0,55391.0,"22,884,221",0,8.836,0.0,37.6717296,−121.0072847,54044.0,6116.342236306021,55368.0,32677.0,8532.0,15.40962288686606,54585.0,98.58582574772431
92647,CA,HUNTINGTON BEACH,PEDIATRIC MEDICINE,,M,MEMORIALCARE MEDICAL FOUNDATION,1316938749,SENAATI,SAMAN,,11319,60114,3343,2609,3429,3447,5.6,4.3,5.7,18.8,1948,1197,1712,1395,1412,1717,5619,91331.0,110513.0,96808.0,116520.0,114121.0,,72743.0,90869.0,"19,518,593","46,609",7.536,0.018,33.7232276,−118.0086922,61476.0,8157.643312101911,60114.0,46908.0,5763.0,9.58678510829424,59915.0,99.66896230495392
95128,CA,SAN JOSE,PEDIATRIC MEDICINE,UROLOGY,M,COUNTY OF SANTA CLARA,1316987159,RODRIGUEZ,ESEQUIEL,,5961,33653,1517,1686,1565,1745,4.5,5.0,4.7,17.7,798,954,957,719,732,608,2676,100198.0,133920.0,120341.0,152514.0,147938.0,,70417.0,99988.0,"10,180,639",0,3.931,0.0,37.3158842,−121.9364309,35986.0,9154.413635207326,33653.0,68757.0,2852.0,8.474727364573738,32859.0,97.64062639289216
91765,CA,DIAMOND BAR,PEDIATRIC MEDICINE,INTERNAL MEDICINE,M,PROVIDENCE MEDICAL FOUNDATION,1326076746,WANG,JEROME,,8805,45303,1938,2068,3064,2886,4.3,4.6,6.8,19.4,1105,959,1472,833,1109,1592,4474,101161.0,124435.0,115018.0,137567.0,122255.0,,48155.0,62654.0,"48,091,993","13,084",18.568,0.005,33.9851655,−117.8120046,46248.0,2490.7367514002585,45303.0,46501.0,4375.0,9.657197095115114,45233.0,99.84548484647816
90027,CA,LOS ANGELES,PEDIATRIC MEDICINE,,F,CHILDRENS HOSPITAL LOS ANGELES MEDICAL GROUP INC,1326141441,TAKAO,CHERYL,M,5519,45764,2245,1655,1001,1059,4.9,3.6,2.2,12.1,1222,825,544,1023,830,457,2645,71651.0,110881.0,88479.0,149096.0,104041.0,,58542.0,82420.0,"21,042,927","269,098",8.125,0.104,34.1276025,−118.2963810,45996.0,5661.046153846154,45764.0,63275.0,6177.0,13.49750895900708,45390.0,99.18276374442792
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,F,LPCH MEDICAL GROUP DIV OF LUCILE,1326235458,ALGAZE,CLAUDIA,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
91786,CA,UPLAND,PEDIATRIC MEDICINE,NEUROSURGERY,M,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1326255852,OLAYA,JOFFRE,E,12589,56025,3681,3011,3780,3234,6.6,5.4,6.7,22.5,1914,1462,1854,1767,1549,1926,6437,65542.0,79579.0,72704.0,86483.0,86771.0,101966.0,46687.0,58690.0,"23,163,019",0,8.943,0.0,34.1052502,−117.6620703,54165.0,6056.69238510567,56025.0,35353.0,6838.0,12.205265506470326,55583.0,99.21106648817492
90095,CA,LOS ANGELES,PEDIATRIC MEDICINE,,M,UC REGENTS,1326493693,HUSAIN,MAJID,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,,,,,,"1,035,082",0,0.4,0.0,34.0711826,−118.4434044,0.0,0.0,0.0,-666666666.0,0.0,,0.0,
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,ENDOCRINOLOGY,F,LPCH MEDICAL GROUP DIV OF LUCILE,1336244623,BHATIA,SURUCHI,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
